veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
2.24,0.8377823409,0.0,10,3,0,3,0
2.33,0.2655715263,0.0,12,3,3,2,0
0.79,0.4052019165,0.0,3,3,3,4,1
1.92,0.5448323066,0.0,10,2,0,2,0
7.351,0.052019165,0.0,10,1,2,6,1
1.38,0.0876112252,0.0,10,3,0,3,0
1.22,0.8268309377,0.0,11,4,2,2,0
2.98,0.9089664613,0.0,12,1,4,3,1
0.85,0.925393566,0.0,3,3,0,6,1
1.92,0.2299794661,0.0,9,1,1,5,0
2.61,0.2984257358,0.0,11,3,3,4,1
3.32,0.4024640657,0.0,10,2,3,4,0
1.48,0.076659822,0.0,9,3,2,2,1
4.54,0.3668720055,369.14999962,10,1,2,3,1
0.85,0.6680355921,0.0,3,4,1,5,0
1.19,0.5694729637,0.0,10,4,0,4,1
0.68,0.5037645448,0.0,3,4,1,4,1
3.14,0.3039014374,0.0,10,1,2,5,1
1.33,0.2628336756,0.0,3,1,2,5,1
1.39,0.7173169062,0.0,9,3,2,3,0
0.91,0.2299794661,0.0,9,3,2,2,1
1.9,0.1232032854,0.0,4,3,2,2,1
1.26,0.8158795346,2809.359993,4,4,3,1,1
1.86,0.3504449008,0.0,3,2,2,3,0
1.37,0.9993155373,0.0,3,2,1,5,0
5.93,0.0821355236,0.0,10,1,0,4,0
2.31,0.3832991102,0.0,2,2,2,1,0
2.26,0.0739219713,0.0,4,3,4,3,1
1.28,0.3367556468,0.0,3,1,2,4,0
4.95,0.3203285421,0.0,9,3,4,3,0
0.88,0.2464065708,0.0,11,4,4,6,1
1.64,0.7063655031,0.0,3,2,0,4,0
1.82,0.1752224504,0.0,9,3,3,5,1
1.22,0.3394934976,0.0,3,3,3,2,0
1.76,0.1998631075,0.0,3,1,1,5,0
4.32,0.3887748118,0.0,10,1,2,3,0
4.06,0.4407939767,0.0,10,2,5,2,1
1.19,0.900752909,0.0,3,2,2,3,0
2.0,0.4654346338,0.0,3,2,2,5,0
1.52,0.1779603012,0.0,9,2,1,4,1
1.33,0.7036276523,0.0,9,3,2,4,1
1.84,0.925393566,0.0,9,1,3,3,0
0.92,0.6160164271,0.0,3,3,0,3,0
2.71,0.0191649555,0.0,10,3,1,3,0
0.95,0.0082135524,0.0,9,3,0,6,1
4.45,0.0657084189,0.0,10,1,5,2,0
2.7,0.3504449008,0.0,9,1,4,6,1
4.46,0.1916495551,989.91999817,2,2,1,2,1
1.25,0.8240930869,390.0,10,4,5,3,1
0.46,0.128678987,0.0,10,4,2,5,1
1.37,0.8761122519,0.0,3,1,2,4,0
1.86,0.0821355236,0.0,9,2,2,4,0
1.93,0.7145790554,0.0,10,4,5,4,1
4.74,0.6872005476,6947.3199921,10,1,2,2,1
0.88,0.1587953457,0.0,3,3,2,3,1
1.43,0.6652977413,0.0,10,3,0,4,1
1.58,0.3504449008,0.0,3,1,1,3,1
1.58,0.9527720739,0.0,12,2,0,2,1
1.93,0.4955509925,0.0,10,4,4,4,1
2.66,0.424366872,0.0,10,2,1,5,1
1.12,0.34770705,0.0,3,3,1,4,0
0.39,0.9445585216,0.0,9,4,0,4,1
2.27,0.6735112936,0.0,7,2,4,3,1
1.71,0.2683093771,0.0,3,2,2,2,0
1.47,0.0164271047,0.0,3,1,1,3,0
1.41,0.8733744011,0.0,9,3,3,6,0
1.16,0.8569472964,0.0,9,3,2,6,0
0.94,0.2026009582,0.0,9,3,3,5,1
3.22,0.3066392882,0.0,10,2,0,5,0
1.399,0.9500342231,0.0,3,1,2,4,0
1.51,0.5475701574,0.0,9,3,3,6,1
1.07,0.2327173169,0.0,9,3,0,3,0
1.28,0.2546201232,0.0,3,1,1,5,1
1.64,0.9719370294,0.0,3,4,2,2,1
1.51,0.0164271047,0.0,10,4,1,3,0
1.05,0.2299794661,0.0,10,4,4,5,1
1.5,0.4900752909,0.0,3,1,0,3,0
2.74,0.2737850787,0.0,10,1,4,2,1
1.37,0.4955509925,0.0,3,2,2,2,0
1.2,0.2245037645,0.0,3,1,2,3,0
1.03,0.0273785079,0.0,9,3,0,2,0
1.48,0.7775496235,0.0,9,3,1,5,1
1.16,0.8569472964,0.0,10,4,0,4,1
1.27,0.0027378508,0.0,2,3,2,6,1
5.0,0.6187542779,0.0,10,2,4,5,1
3.04,0.9993155373,0.0,11,3,3,3,1
1.44,0.6570841889,0.0,12,3,2,3,0
1.37,0.4517453799,0.0,3,1,0,3,0
4.7,0.8186173853,0.0,10,1,0,3,0
4.7,0.6735112936,0.0,10,1,0,3,1
2.2,0.925393566,543.79999924,4,3,3,5,1
4.3,0.9746748802,0.0,10,1,2,5,1
1.37,0.1232032854,0.0,9,3,0,6,1
2.45,0.0657084189,0.0,9,1,2,4,0
1.0,0.7693360712,0.0,9,4,1,5,1
1.36,0.9993155373,0.0,3,2,2,4,0
1.47,0.5284052019,1011.3399982,9,2,4,4,0
1.31,0.93908282,0.0,10,4,2,1,1
0.8,0.5859000684,0.0,6,4,2,6,0
3.61,0.9828884326,0.0,12,2,2,5,1
1.99,0.7364818617,2080.7699966,9,2,2,3,0
1.39,0.6187542779,0.0,9,2,1,2,1
0.43,0.6242299795,0.0,3,4,2,4,0
1.26,0.9801505818,0.0,10,3,3,3,0
1.5,0.2874743326,0.0,3,3,2,6,0
1.57,0.0930869268,0.0,3,2,1,4,1
1.17,0.7255304586,0.0,9,3,1,4,1
0.74,0.8980150582,2814.5899963,9,4,0,2,1
1.399,0.3066392882,0.0,3,1,2,1,1
3.4,0.5393566051,0.0,10,2,3,3,1
0.77,0.5859000684,0.0,3,3,0,1,0
1.41,0.7145790554,0.0,4,3,0,4,0
4.19,0.1314168378,0.0,10,2,2,5,1
1.85,0.8240930869,0.0,9,2,4,6,0
1.44,0.5804243669,0.0,4,3,0,1,1
0.37,0.0410677618,0.0,3,4,0,3,0
1.4,0.2819986311,0.0,3,1,4,4,0
1.53,0.0219028063,0.0,3,1,0,4,0
1.59,0.2162902122,930.80999756,12,2,1,2,1
0.81,0.9171800137,0.0,10,4,4,6,0
3.24,0.7008898015,0.0,10,1,4,4,1
2.68,0.6844626968,0.0,10,3,5,3,1
1.31,0.5119780972,0.0,9,3,4,5,0
1.17,0.6844626968,200.0,10,4,2,3,0
4.5,0.0191649555,0.0,10,1,4,5,1
2.7,0.9472963723,0.0,10,3,1,3,0
4.0,0.9993155373,0.0,10,3,1,6,1
0.8,0.090349076,0.0,9,4,3,5,0
1.64,0.5448323066,0.0,9,2,0,5,1
3.4,0.4298425736,0.0,11,2,3,6,1
0.99,0.0410677618,0.0,3,3,2,2,1
1.03,0.1752224504,0.0,9,3,0,4,0
1.99,0.1724845996,0.0,10,3,2,2,0
1.9,0.1697467488,0.0,6,3,0,3,1
